alboumName,songerName,name,songUrl,songMP3Url,imageUrl,url
ألبوم حبينا,محمد فؤاد,الشوق,,https://serv10.mrmazika.com/dl/mem/mohamed-fouad/albums/habena/08.Elsho2.mp3,https://www.mrmazika.com/uploads/singers/ktqm_586.webp,https://www.mrmazika.com/listen/5732-محمد-فؤاد-الشوق.html
ألبوم حبينا,محمد فؤاد,مين فينا,,https://serv10.mrmazika.com/dl/mem/mohamed-fouad/albums/habena/07.Meen_Fena.mp3,https://www.mrmazika.com/uploads/singers/ktqm_586.webp,https://www.mrmazika.com/listen/5731-محمد-فؤاد-مين-فينا.html
ألبوم حبينا,محمد فؤاد,ودعنا,,https://serv10.mrmazika.com/dl/mem/mohamed-fouad/albums/habena/06.Wadaana.mp3,https://www.mrmazika.com/uploads/singers/ktqm_586.webp,https://www.mrmazika.com/listen/5730-محمد-فؤاد-ودعنا.html
ألبوم كامننا,محمد فؤاد,متفكرش كتير,,https://serv10.mrmazika.com/dl/mem/mohamed-fouad/albums/kamanana/06.Matfakarshy_Keter.mp3,https://www.mrmazika.com/uploads/singers/ktqm_586.webp,https://www.mrmazika.com/listen/5754-محمد-فؤاد-متفكرش-كتير.html
ألبوم كامننا,محمد فؤاد,كامننا,,https://serv10.mrmazika.com/dl/mem/mohamed-fouad/albums/kamanana/05.Kamanana.mp3,https://www.mrmazika.com/uploads/singers/ktqm_586.webp,https://www.mrmazika.com/listen/5753-محمد-فؤاد-كامننا.html
ألبوم كامننا,محمد فؤاد,حيران - Remix,,https://serv10.mrmazika.com/dl/mem/mohamed-fouad/albums/kamanana/04.Hayran_(Mix).mp3,https://www.mrmazika.com/uploads/singers/ktqm_586.webp,https://www.mrmazika.com/listen/5752-محمد-فؤاد-حيران---Remix.html
ألبوم كامننا,محمد فؤاد,الدم,,https://serv10.mrmazika.com/dl/mem/mohamed-fouad/albums/kamanana/03.El_Dam.mp3,https://www.mrmazika.com/uploads/singers/ktqm_586.webp,https://www.mrmazika.com/listen/5751-محمد-فؤاد-الدم.html
ألبوم كامننا,محمد فؤاد,بحلم,,https://serv10.mrmazika.com/dl/mem/mohamed-fouad/albums/kamanana/02.Bahlam.mp3,https://www.mrmazika.com/uploads/singers/ktqm_586.webp,https://www.mrmazika.com/listen/5750-محمد-فؤاد-بحلم.html
ألبوم اسالي,محمد فؤاد,ورتينى الويل,,https://serv10.mrmazika.com/dl/mem/mohamed-fouad/albums/issali/08.Waritini_Al_Weil.mp3,https://www.mrmazika.com/uploads/singers/ktqm_586.webp,https://www.mrmazika.com/listen/5707-محمد-فؤاد-ورتينى-الويل.html
ألبوم اسالي,محمد فؤاد,مقدرش,,https://serv10.mrmazika.com/dl/mem/mohamed-fouad/albums/issali/07.Makdarsh.mp3,https://www.mrmazika.com/uploads/singers/ktqm_586.webp,https://www.mrmazika.com/listen/5706-محمد-فؤاد-مقدرش.html
ألبوم اسالي,محمد فؤاد,اياكي,,https://serv10.mrmazika.com/dl/mem/mohamed-fouad/albums/issali/06.Iyaki.mp3,https://www.mrmazika.com/uploads/singers/ktqm_586.webp,https://www.mrmazika.com/listen/5705-محمد-فؤاد-اياكي.html
ألبوم اسالي,محمد فؤاد,قولناله,,https://serv10.mrmazika.com/dl/mem/mohamed-fouad/albums/issali/05.Oulnalo.mp3,https://www.mrmazika.com/uploads/singers/ktqm_586.webp,https://www.mrmazika.com/listen/5704-محمد-فؤاد-قولناله.html
ألبوم اسالي,محمد فؤاد,خبرية,,https://serv10.mrmazika.com/dl/mem/mohamed-fouad/albums/issali/04.Khabareh.mp3,https://www.mrmazika.com/uploads/singers/ktqm_586.webp,https://www.mrmazika.com/listen/5703-محمد-فؤاد-خبرية.html
ألبوم الجسمى 2006,حسين الجسمي,وش حال,,https://serv10.mrmazika.com/dl/7h/hussien-eljasmy/albums/al-jasmi-2006/04.Wesh_El_Hal.mp3,https://www.mrmazika.com/uploads/singers/36aw36j_1309-13_324.webp,https://www.mrmazika.com/listen/2500-حسين-الجسمي-وش-حال.html
ألبوم الجسمى 2006,حسين الجسمي,اكديلي,,https://serv10.mrmazika.com/dl/7h/hussien-eljasmy/albums/al-jasmi-2006/09.Akkidili.mp3,https://www.mrmazika.com/uploads/singers/36aw36j_1309-13_324.webp,https://www.mrmazika.com/listen/2499-حسين-الجسمي-اكديلي.html
ألبوم الجسمى 2006,حسين الجسمي,العدالة,,https://serv10.mrmazika.com/dl/7h/hussien-eljasmy/albums/al-jasmi-2006/06.Al_Adala.mp3,https://www.mrmazika.com/uploads/singers/36aw36j_1309-13_324.webp,https://www.mrmazika.com/listen/2498-حسين-الجسمي-العدالة.html
ألبوم الجسمى 2006,حسين الجسمي,باصبر على فرقاكم,,https://serv10.mrmazika.com/dl/7h/hussien-eljasmy/albums/al-jasmi-2006/02.Bassbor_Ala_Fourgakom.mp3,https://www.mrmazika.com/uploads/singers/36aw36j_1309-13_324.webp,https://www.mrmazika.com/listen/2497-حسين-الجسمي-باصبر-على-فرقاكم.html
ألبوم إمبارح كان عمري عشرين,محمد منير,ويلي,,https://serv10.mrmazika.com/dl/mem/mohamed-mounir/albums/embareh-kan-omry-20/11.Wailli.mp3,https://www.mrmazika.com/uploads/singers/37419664577093508261_979.webp,https://www.mrmazika.com/listen/5113-محمد-منير-ويلي.html
ألبوم إمبارح كان عمري عشرين,محمد منير,صوتك,,https://serv10.mrmazika.com/dl/mem/mohamed-mounir/albums/embareh-kan-omry-20/10.Soutik.mp3,https://www.mrmazika.com/uploads/singers/37419664577093508261_979.webp,https://www.mrmazika.com/listen/5112-محمد-منير-صوتك.html
ألبوم إمبارح كان عمري عشرين,محمد منير,صياد,,https://serv10.mrmazika.com/dl/mem/mohamed-mounir/albums/embareh-kan-omry-20/09.Sayyad.mp3,https://www.mrmazika.com/uploads/singers/37419664577093508261_979.webp,https://www.mrmazika.com/listen/5111-محمد-منير-صياد.html
ألبوم إمبارح كان عمري عشرين,محمد منير,صياد - Remix,,https://serv10.mrmazika.com/dl/mem/mohamed-mounir/albums/embareh-kan-omry-20/08.Sayyad_-Remix.mp3,https://www.mrmazika.com/uploads/singers/37419664577093508261_979.webp,https://www.mrmazika.com/listen/5110-محمد-منير-صياد---Remix.html
ألبوم إمبارح كان عمري عشرين,محمد منير,حكايته حكاية,,https://serv10.mrmazika.com/dl/mem/mohamed-mounir/albums/embareh-kan-omry-20/07.Hikaytto_Hekaya.mp3,https://www.mrmazika.com/uploads/singers/37419664577093508261_979.webp,https://www.mrmazika.com/listen/5109-محمد-منير-حكايته-حكاية.html
ألبوم إمبارح كان عمري عشرين,محمد منير,حاضر يا زهر,,https://serv10.mrmazika.com/dl/mem/mohamed-mounir/albums/embareh-kan-omry-20/06.Hader_Ya_Zahr.mp3,https://www.mrmazika.com/uploads/singers/37419664577093508261_979.webp,https://www.mrmazika.com/listen/5108-محمد-منير-حاضر-يا-زهر.html
ألبوم إمبارح كان عمري عشرين,محمد منير,إمبارح كان عمري عشرين,,https://serv10.mrmazika.com/dl/mem/mohamed-mounir/albums/embareh-kan-omry-20/05.Embareh_Kan_Omry_Eshreen.mp3,https://www.mrmazika.com/uploads/singers/37419664577093508261_979.webp,https://www.mrmazika.com/listen/5107-محمد-منير-إمبارح-كان-عمري-عشرين.html
ألبوم إمبارح كان عمري عشرين,محمد منير,إيديا ف جيوبي,,https://serv10.mrmazika.com/dl/mem/mohamed-mounir/albums/embareh-kan-omry-20/04.Eidaya_Fi_Geoby.mp3,https://www.mrmazika.com/uploads/singers/37419664577093508261_979.webp,https://www.mrmazika.com/listen/5106-محمد-منير-إيديا-ف-جيوبي.html
ألبوم إمبارح كان عمري عشرين,محمد منير,بننجرح,,https://serv10.mrmazika.com/dl/mem/mohamed-mounir/albums/embareh-kan-omry-20/03.Benengereih.mp3,https://www.mrmazika.com/uploads/singers/37419664577093508261_979.webp,https://www.mrmazika.com/listen/5105-محمد-منير-بننجرح.html
ألبوم ولا نص كلمة,محمد فؤاد,خدني الحنين,,https://serv10.mrmazika.com/dl/mem/mohamed-fouad/albums/wla-nos-kelma/10.Khadny_El-Hanin.mp3,https://www.mrmazika.com/uploads/singers/ktqm_586.webp,https://www.mrmazika.com/listen/5821-محمد-فؤاد-خدني-الحنين.html
ألبوم ولا نص كلمة,محمد فؤاد,خايف موت,,https://serv10.mrmazika.com/dl/mem/mohamed-fouad/albums/wla-nos-kelma/09.Khayef_Moot.mp3,https://www.mrmazika.com/uploads/singers/ktqm_586.webp,https://www.mrmazika.com/listen/5820-محمد-فؤاد-خايف-موت.html
ألبوم ولا نص كلمة,محمد فؤاد,مكدبش عليك,,https://serv10.mrmazika.com/dl/mem/mohamed-fouad/albums/wla-nos-kelma/08.Magdebsh_Alaik.mp3,https://www.mrmazika.com/uploads/singers/ktqm_586.webp,https://www.mrmazika.com/listen/5819-محمد-فؤاد-مكدبش-عليك.html
ألبوم ولا نص كلمة,محمد فؤاد,لو ليا حق,,https://serv10.mrmazika.com/dl/mem/mohamed-fouad/albums/wla-nos-kelma/07.Law_Leya_Haa.mp3,https://www.mrmazika.com/uploads/singers/ktqm_586.webp,https://www.mrmazika.com/listen/5818-محمد-فؤاد-لو-ليا-حق.html
ألبوم ولا نص كلمة,محمد فؤاد,وانت جنبي,,https://serv10.mrmazika.com/dl/mem/mohamed-fouad/albums/wla-nos-kelma/06.Wenta_Ganby.mp3,https://www.mrmazika.com/uploads/singers/ktqm_586.webp,https://www.mrmazika.com/listen/5817-محمد-فؤاد-وانت-جنبي.html
ألبوم الروح للروح دايماً بتحن,محمد منير,الروح للروح دايماً بتحن,,https://serv10.mrmazika.com/dl/mem/mohamed-mounir/albums/elroh-lelroh/10_-_El_Roh_Lel_Rouh_Daiman_Bethen.mp3,https://www.mrmazika.com/uploads/singers/37419664577093508261_979.webp,https://www.mrmazika.com/listen/12865-محمد-منير-الروح-للروح-دايماً-بتحن.html
ألبوم الروح للروح دايماً بتحن,محمد منير,خطى خطى,,https://serv10.mrmazika.com/dl/mem/mohamed-mounir/albums/elroh-lelroh/06_-_Khty_Khty.mp3,https://www.mrmazika.com/uploads/singers/37419664577093508261_979.webp,https://www.mrmazika.com/listen/12864-محمد-منير-خطى-خطى.html
ألبوم الروح للروح دايماً بتحن,محمد منير,حب وحب,,https://serv10.mrmazika.com/dl/mem/mohamed-mounir/albums/elroh-lelroh/05_-_Hob_W_Hob.mp3,https://www.mrmazika.com/uploads/singers/37419664577093508261_979.webp,https://www.mrmazika.com/listen/12863-محمد-منير-حب-وحب.html
ألبوم الروح للروح دايماً بتحن,محمد منير,الليلة بايت عندنا,,https://serv10.mrmazika.com/dl/mem/mohamed-mounir/albums/elroh-lelroh/03_-_El_Leila_Bayet_3ndana.mp3,https://www.mrmazika.com/uploads/singers/37419664577093508261_979.webp,https://www.mrmazika.com/listen/12410-محمد-منير-الليلة-بايت-عندنا.html
ألبوم الروح للروح دايماً بتحن,محمد منير,اللي غايب,,https://serv10.mrmazika.com/dl/mem/mohamed-mounir/albums/elroh-lelroh/01_-_Elly_Ghayb.mp3,https://www.mrmazika.com/uploads/singers/37419664577093508261_979.webp,https://www.mrmazika.com/listen/12192-محمد-منير-اللي-غايب.html
ألبوم الروح للروح دايماً بتحن,محمد منير,الشهيد - من مسلسل المغنى,,https://serv10.mrmazika.com/dl/mem/mohamed-mounir/albums/elroh-lelroh/04_-_Al_Shaheed.mp3,https://www.mrmazika.com/uploads/singers/37419664577093508261_979.webp,https://www.mrmazika.com/listen/10466-محمد-منير-الشهيد---من-مسلسل-المغنى.html
ألبوم الروح للروح دايماً بتحن,محمد منير,عايش - تتر نهاية مسلسل المغنى,,https://serv10.mrmazika.com/dl/mem/mohamed-mounir/albums/elroh-lelroh/02_-_3aysh.mp3,https://www.mrmazika.com/uploads/singers/37419664577093508261_979.webp,https://www.mrmazika.com/listen/10419-محمد-منير-عايش---تتر-نهاية-مسلسل-المغنى.html
ألبوم الروح للروح دايماً بتحن,محمد منير,المغنى - تتر بداية مسلسل المغنى,,https://serv10.mrmazika.com/dl/mem/mohamed-mounir/albums/elroh-lelroh/09_-_El_Moghani.mp3,https://www.mrmazika.com/uploads/singers/37419664577093508261_979.webp,https://www.mrmazika.com/listen/10418-محمد-منير-المغنى---تتر-بداية-مسلسل-المغنى.html
ألبوم الروح للروح دايماً بتحن,محمد منير,لولا الحكومة - من مسلسل المغنى,,https://serv10.mrmazika.com/dl/mem/mohamed-mounir/albums/elroh-lelroh/07_-_Lola_El_Hokouma.mp3,https://www.mrmazika.com/uploads/singers/37419664577093508261_979.webp,https://www.mrmazika.com/listen/10417-محمد-منير-لولا-الحكومة---من-مسلسل-المغنى.html
ألبوم شيكا بيكا,محمد فؤاد,شجرة توت,,https://serv10.mrmazika.com/dl/mem/mohamed-fouad/albums/sheka-beka/07.Shagret_Toot.mp3,https://www.mrmazika.com/uploads/singers/ktqm_586.webp,https://www.mrmazika.com/listen/5724-محمد-فؤاد-شجرة-توت.html
ألبوم شيكا بيكا,محمد فؤاد,شجن,,https://serv10.mrmazika.com/dl/mem/mohamed-fouad/albums/sheka-beka/06.Shagn.mp3,https://www.mrmazika.com/uploads/singers/ktqm_586.webp,https://www.mrmazika.com/listen/5723-محمد-فؤاد-شجن.html
ألبوم شيكا بيكا,محمد فؤاد,لازم اغنى,,https://serv10.mrmazika.com/dl/mem/mohamed-fouad/albums/sheka-beka/05.Lazem_Aghany.mp3,https://www.mrmazika.com/uploads/singers/ktqm_586.webp,https://www.mrmazika.com/listen/5722-محمد-فؤاد-لازم-اغنى.html
ألبوم شيكا بيكا,محمد فؤاد,كلمة وطن,,https://serv10.mrmazika.com/dl/mem/mohamed-fouad/albums/sheka-beka/04.Kelmet_Watan.mp3,https://www.mrmazika.com/uploads/singers/ktqm_586.webp,https://www.mrmazika.com/listen/5721-محمد-فؤاد-كلمة-وطن.html
ألبوم شيكا بيكا,محمد فؤاد,الغضب,,https://serv10.mrmazika.com/dl/mem/mohamed-fouad/albums/sheka-beka/03.El_Ghadab.mp3,https://www.mrmazika.com/uploads/singers/ktqm_586.webp,https://www.mrmazika.com/listen/5720-محمد-فؤاد-الغضب.html
ألبوم الجسمى 2004,حسين الجسمي,ان هويتونا,,https://serv10.mrmazika.com/dl/7h/hussien-eljasmy/albums/al-jasmi-2004/01.In_Howetona.mp3,https://www.mrmazika.com/uploads/singers/36aw36j_1309-13_324.webp,https://www.mrmazika.com/listen/2487-حسين-الجسمي-ان-هويتونا.html
ألبوم الجسمى 2004,حسين الجسمي,الراعي و الذيب,,https://serv10.mrmazika.com/dl/7h/hussien-eljasmy/albums/al-jasmi-2004/08.Al_Raaie_Wal_Zeeb.mp3,https://www.mrmazika.com/uploads/singers/36aw36j_1309-13_324.webp,https://www.mrmazika.com/listen/2486-حسين-الجسمي-الراعي-و-الذيب.html
ألبوم الجسمى 2004,حسين الجسمي,محمل الشام,,https://serv10.mrmazika.com/dl/7h/hussien-eljasmy/albums/al-jasmi-2004/04.Mahmal_Al_Sham.mp3,https://www.mrmazika.com/uploads/singers/36aw36j_1309-13_324.webp,https://www.mrmazika.com/listen/2485-حسين-الجسمي-محمل-الشام.html
ألبوم الجسمى 2004,حسين الجسمي,باسي,,https://serv10.mrmazika.com/dl/7h/hussien-eljasmy/albums/al-jasmi-2004/12.Base.mp3,https://www.mrmazika.com/uploads/singers/36aw36j_1309-13_324.webp,https://www.mrmazika.com/listen/2484-حسين-الجسمي-باسي.html
ألبوم ليا نظرة,تامر عاشور,معلش,,https://serv10.mrmazika.com/dl/th/tamer-ashur/albums/leya-nzra/12.Maaleesh.mp3,https://www.mrmazika.com/uploads/singers/10689503_725518320837303_4691403155259941154_n_173.webp,https://www.mrmazika.com/listen/2061-تامر-عاشور-معلش.html
ألبوم ليا نظرة,تامر عاشور,مستبيع,,https://serv10.mrmazika.com/dl/th/tamer-ashur/albums/leya-nzra/10.Mestabyeaa.mp3,https://www.mrmazika.com/uploads/singers/10689503_725518320837303_4691403155259941154_n_173.webp,https://www.mrmazika.com/listen/2060-تامر-عاشور-مستبيع.html
ألبوم ليا نظرة,تامر عاشور,يا اهلا,,https://serv10.mrmazika.com/dl/th/tamer-ashur/albums/leya-nzra/03.Ya_Ahlan.mp3,https://www.mrmazika.com/uploads/singers/10689503_725518320837303_4691403155259941154_n_173.webp,https://www.mrmazika.com/listen/2059-تامر-عاشور-يا-اهلا.html
ألبوم ليا نظرة,تامر عاشور,ليا نظرة,,https://serv10.mrmazika.com/dl/th/tamer-ashur/albums/leya-nzra/04.Leaya_Nazra.mp3,https://www.mrmazika.com/uploads/singers/10689503_725518320837303_4691403155259941154_n_173.webp,https://www.mrmazika.com/listen/2058-تامر-عاشور-ليا-نظرة.html
ألبوم أيام,تامر عاشور,مرة,,https://serv10.mrmazika.com/dl/th/tamer-ashour/albums/ayaam/11._Marra.mp3,https://www.mrmazika.com/uploads/singers/10689503_725518320837303_4691403155259941154_n_173.webp,https://www.mrmazika.com/listen/18285-تامر-عاشور-مرة.html
ألبوم أيام,تامر عاشور,سلام,,https://serv10.mrmazika.com/dl/th/tamer-ashour/albums/ayaam/10._Salam.mp3,https://www.mrmazika.com/uploads/singers/10689503_725518320837303_4691403155259941154_n_173.webp,https://www.mrmazika.com/listen/18284-تامر-عاشور-سلام.html
ألبوم أيام,تامر عاشور,بقالي زمان,,https://serv10.mrmazika.com/dl/th/tamer-ashour/albums/ayaam/09._Ba'aly_Zaman.mp3,https://www.mrmazika.com/uploads/singers/10689503_725518320837303_4691403155259941154_n_173.webp,https://www.mrmazika.com/listen/18283-تامر-عاشور-بقالي-زمان.html
ألبوم أيام,تامر عاشور,في بالي,,https://serv10.mrmazika.com/dl/th/tamer-ashour/albums/ayaam/08._Fi_Baly.mp3,https://www.mrmazika.com/uploads/singers/10689503_725518320837303_4691403155259941154_n_173.webp,https://www.mrmazika.com/listen/18282-تامر-عاشور-في-بالي.html
ألبوم صعب,تامر عاشور,ياعينى,,https://serv10.mrmazika.com/dl/th/tamer-ashur/albums/sa3b/11.Ya_3ieny.mp3,https://www.mrmazika.com/uploads/singers/10689503_725518320837303_4691403155259941154_n_173.webp,https://www.mrmazika.com/listen/2039-تامر-عاشور-ياعينى.html
ألبوم صعب,تامر عاشور,سنين الشوق,,https://serv10.mrmazika.com/dl/th/tamer-ashur/albums/sa3b/10.Senin_El_Shoq.mp3,https://www.mrmazika.com/uploads/singers/10689503_725518320837303_4691403155259941154_n_173.webp,https://www.mrmazika.com/listen/2038-تامر-عاشور-سنين-الشوق.html
ألبوم صعب,تامر عاشور,صعب,,https://serv10.mrmazika.com/dl/th/tamer-ashur/albums/sa3b/09.Sa3b.mp3,https://www.mrmazika.com/uploads/singers/10689503_725518320837303_4691403155259941154_n_173.webp,https://www.mrmazika.com/listen/2037-تامر-عاشور-صعب.html
